actor,actorLabel,IMDb_ID
http://www.wikidata.org/entity/Q444344,Yvette Nicole Brown,nm1304328
http://www.wikidata.org/entity/Q444365,Felicia Pearson,nm1787519
http://www.wikidata.org/entity/Q445386,Juelz Santana,
http://www.wikidata.org/entity/Q445417,Mack 10,nm0532924
http://www.wikidata.org/entity/Q447022,Debbi Morgan,nm0005247
http://www.wikidata.org/entity/Q447273,Tamara Dobson,nm0229939
http://www.wikidata.org/entity/Q448837,André 3000,nm0071275
http://www.wikidata.org/entity/Q448876,Melba Moore,nm0601610
http://www.wikidata.org/entity/Q448930,Kurupt,nm0476097
http://www.wikidata.org/entity/Q449287,Tiffany Evans,nm1793169
http://www.wikidata.org/entity/Q449634,Da Brat,nm0004771
http://www.wikidata.org/entity/Q451958,Jadakiss,
http://www.wikidata.org/entity/Q452232,Tim Russ,nm0750913
http://www.wikidata.org/entity/Q452307,Romeo Miller,nm0999075
http://www.wikidata.org/entity/Q2598159,Teresa Graves,nm0336358
http://www.wikidata.org/entity/Q2616406,Finesse Mitchell,nm1459509
http://www.wikidata.org/entity/Q2623441,Allen Payne,nm0005300
http://www.wikidata.org/entity/Q2657882,Kel Mitchell,nm0005239
http://www.wikidata.org/entity/Q2669794,Deon Richmond,nm0725091
http://www.wikidata.org/entity/Q2751626,Ben Guillory,nm0347140
http://www.wikidata.org/entity/Q2816311,Renée Elise Goldsberry,nm0325989
http://www.wikidata.org/entity/Q2823964,Adam Jamal Craig,nm1950863
http://www.wikidata.org/entity/Q2825721,Afemo Omilami,nm0648416
http://www.wikidata.org/entity/Q2892092,The Lady Chablis,nm0149288
http://www.wikidata.org/entity/Q2903116,Bill Bellamy,nm0004740
http://www.wikidata.org/entity/Q2938630,Redfoo,nm0330713
http://www.wikidata.org/entity/Q2957862,Charlayne Woodard,nm0940128
http://www.wikidata.org/entity/Q2978416,Claudia McNeil,nm0573871
http://www.wikidata.org/entity/Q2978917,Cleo King,nm0454598
http://www.wikidata.org/entity/Q3017798,David Downing,nm0236089
http://www.wikidata.org/entity/Q3019260,Dawnn Lewis,nm0507097
http://www.wikidata.org/entity/Q3023394,Denyce Lawton,nm1269155
http://www.wikidata.org/entity/Q3036872,Donyale Luna,nm0526021
http://www.wikidata.org/entity/Q3045652,Shavar Ross,nm0743834
http://www.wikidata.org/entity/Q3048174,Edna Mae Harris,nm0364657
http://www.wikidata.org/entity/Q3057212,Ernest Whitman,nm0926137
http://www.wikidata.org/entity/Q3059381,Etta McDaniel,nm0567400
http://www.wikidata.org/entity/Q3064101,Sapphire,nm1147058
http://www.wikidata.org/entity/Q3073760,Flip Wilson,nm0933400
http://www.wikidata.org/entity/Q3076050,YG,nm4396539
http://www.wikidata.org/entity/Q3076630,Jacob Latimore,nm3632976
http://www.wikidata.org/entity/Q3086795,Fred Berry,nm0077544
http://www.wikidata.org/entity/Q3086962,Fred Toones,nm0867560
http://www.wikidata.org/entity/Q3086992,Freda Payne,nm0668326
http://www.wikidata.org/entity/Q3088239,King Gordy,nm1271118
http://www.wikidata.org/entity/Q3088664,Renee Tenison,nm0855020
http://www.wikidata.org/entity/Q3090461,Shabba Doo,nm0704044
http://www.wikidata.org/entity/Q3110285,J. D. Williams,nm0412907
http://www.wikidata.org/entity/Q3115440,Granville Adams,nm0010999
http://www.wikidata.org/entity/Q3125902,Hal Williams,nm0930724
http://www.wikidata.org/entity/Q3126025,Hall Johnson,nm0425195
http://www.wikidata.org/entity/Q3127440,Hari Rhodes,nm0722440
http://www.wikidata.org/entity/Q3154735,Isaac C. Singleton Jr.,nm0802280
http://www.wikidata.org/entity/Q3163012,Jason Weaver,nm0915868
http://www.wikidata.org/entity/Q3174736,Shari Headley,nm0372191
http://www.wikidata.org/entity/Q3177688,Jessica White,nm0924965
http://www.wikidata.org/entity/Q3182864,Johnny Brown,nm0113900
http://www.wikidata.org/entity/Q3182931,Johnny Lee,nm0497572
http://www.wikidata.org/entity/Q3187189,Jowharah Jones,nm1821184
http://www.wikidata.org/entity/Q3192597,Kandi Burruss,nm2043761
http://www.wikidata.org/entity/Q3194815,Keke Wyatt,nm1242523
http://www.wikidata.org/entity/Q3195219,Kenny Blank,nm0087504
http://www.wikidata.org/entity/Q3206291,LaWanda Page,nm0656250
http://www.wikidata.org/entity/Q3217147,Lanei Chapman,nm0152435
http://www.wikidata.org/entity/Q3219901,Lawrence Hilton-Jacobs,nm0385320
http://www.wikidata.org/entity/Q3229171,Leila Arcieri,nm0033837
http://www.wikidata.org/entity/Q3240869,Al Roker,nm0737963
http://www.wikidata.org/entity/Q3241576,Hal Miller,nm0588437
http://www.wikidata.org/entity/Q3241583,Northern Calloway,nm0130590
http://www.wikidata.org/entity/Q3244483,Rachel Crow,nm3907105
http://www.wikidata.org/entity/Q3263669,Louise Beavers,nm0064792
http://www.wikidata.org/entity/Q3289533,Marcella Lowery,nm0523219
http://www.wikidata.org/entity/Q636653,Danai Gurira,nm1775091
http://www.wikidata.org/entity/Q643246,Carl Franklin,nm0002083
http://www.wikidata.org/entity/Q643472,Otis Young,nm0949935
http://www.wikidata.org/entity/Q648897,Derek Luke,nm1035682
http://www.wikidata.org/entity/Q662274,Shamari Fears,nm0269915
http://www.wikidata.org/entity/Q666745,Gaius Charles,nm2173080
http://www.wikidata.org/entity/Q685203,Heather Hemmens,nm1904798
http://www.wikidata.org/entity/Q686301,Tyler Perry,nm1347153
http://www.wikidata.org/entity/Q690974,Brandy Norwood,nm0005275
http://www.wikidata.org/entity/Q704742,Sticky Fingaz,nm0277727
http://www.wikidata.org/entity/Q705715,RuPaul,nm0750412
http://www.wikidata.org/entity/Q706513,Charles S. Dutton,nm0001165
http://www.wikidata.org/entity/Q706988,Shannon Briggs,nm1511647
http://www.wikidata.org/entity/Q707814,Ken Norton,nm0636243
http://www.wikidata.org/entity/Q708054,Cleavant Derricks,nm0220598
http://www.wikidata.org/entity/Q708506,David Banner,nm1755886
http://www.wikidata.org/entity/Q712024,Redd Foxx,nm0289359
http://www.wikidata.org/entity/Q712469,Cornel West,nm0922002
http://www.wikidata.org/entity/Q712964,Darius McCrary,nm0566902
http://www.wikidata.org/entity/Q714375,Leon Thomas III,nm2193861
http://www.wikidata.org/entity/Q715175,Vanity,nm0889152
http://www.wikidata.org/entity/Q716099,Hopsin,nm1056907
http://www.wikidata.org/entity/Q718857,Geoffrey Owens,nm0654369
http://www.wikidata.org/entity/Q722042,Master P,nm0005290
http://www.wikidata.org/entity/Q722312,Bill Duke,nm0004886
http://www.wikidata.org/entity/Q723011,Tyler James Williams,nm1927701
http://www.wikidata.org/entity/Q724501,Juvenile,nm1175788
http://www.wikidata.org/entity/Q726003,Percy Daggs III,nm1478045
http://www.wikidata.org/entity/Q726459,Rex Ingram,nm0002270
http://www.wikidata.org/entity/Q726526,James Edwards,nm0250066
http://www.wikidata.org/entity/Q727730,Wendell Pierce,nm0682495
http://www.wikidata.org/entity/Q730261,Fredro Starr,nm0823507
http://www.wikidata.org/entity/Q739699,Alex English,nm0257580
http://www.wikidata.org/entity/Q741555,Mykelti Williamson,nm0932112
http://www.wikidata.org/entity/Q742498,Ty Hodges,nm0388129
http://www.wikidata.org/entity/Q743598,Matthew Beard,nm0063915
http://www.wikidata.org/entity/Q748404,Tika Sumpter,nm1754366
http://www.wikidata.org/entity/Q768073,Tahj Mowry,nm0005254
http://www.wikidata.org/entity/Q772031,Kim Fields,nm0004917
http://www.wikidata.org/entity/Q775599,Ketty Lester,nm0504480
http://www.wikidata.org/entity/Q786003,Michael Ealy,nm1013003
http://www.wikidata.org/entity/Q795220,B.G.,nm1209214
http://www.wikidata.org/entity/Q807482,Barbara Hendricks,nm0376706
http://www.wikidata.org/entity/Q809099,Barry Shabaka Henley,nm0377106
http://www.wikidata.org/entity/Q840156,MF Grimm,
http://www.wikidata.org/entity/Q862028,Bill Cobbs,nm0167850
http://www.wikidata.org/entity/Q862154,Bill Gunn,nm0348155
http://www.wikidata.org/entity/Q862263,Bill Lee,nm0496881
http://www.wikidata.org/entity/Q863030,Billy Blanks,nm0087593
http://www.wikidata.org/entity/Q880598,Black Thought,nm0873699
http://www.wikidata.org/entity/Q887401,Bo Jackson,nm0413313
http://www.wikidata.org/entity/Q888675,Bobby Short,nm0795027
http://www.wikidata.org/entity/Q888799,Bobo Brazil,nm1445111
http://www.wikidata.org/entity/Q915447,Vesta Williams,nm0931876
http://www.wikidata.org/entity/Q919386,Trick Daddy,nm1401905
http://www.wikidata.org/entity/Q919604,Denise Nicholas,nm0629370
http://www.wikidata.org/entity/Q921518,Michael K. Williams,nm0931324
http://www.wikidata.org/entity/Q922893,Willie Gault,nm0310112
http://www.wikidata.org/entity/Q925886,Allen Hoskins,nm0396012
http://www.wikidata.org/entity/Q926362,Samuel E. Wright,nm0942787
http://www.wikidata.org/entity/Q926912,Craig Robinson,nm0732497
http://www.wikidata.org/entity/Q927916,Jim Brown,nm0000987
http://www.wikidata.org/entity/Q929526,Shawn Harrison,nm0365873
http://www.wikidata.org/entity/Q934999,Darryl Stephens,nm0826992
http://www.wikidata.org/entity/Q941415,Duane Jones,nm0427977
http://www.wikidata.org/entity/Q941660,Clifton Powell,nm0694066
http://www.wikidata.org/entity/Q941922,Jazsmin Lewis,nm0507320
http://www.wikidata.org/entity/Q946101,Omar Gooding,nm0328954
http://www.wikidata.org/entity/Q950104,Michael Jace,nm0413052
http://www.wikidata.org/entity/Q955619,Roy Jones Jr.,nm1035578
http://www.wikidata.org/entity/Q955684,Lil' Flip,nm1738124
http://www.wikidata.org/entity/Q956275,Josh White,nm0925024
http://www.wikidata.org/entity/Q956808,Lamont Bentley,nm0072840
http://www.wikidata.org/entity/Q958489,Justin Guarini,nm1227702
http://www.wikidata.org/entity/Q959052,Sean Patrick Thomas,nm0859503
http://www.wikidata.org/entity/Q963129,Lawrence Taylor,nm0852753
http://www.wikidata.org/entity/Q963740,The Lady of Rage,nm0706437
http://www.wikidata.org/entity/Q964468,Gene Anthony Ray,nm0712833
http://www.wikidata.org/entity/Q964998,Al Matthews,nm0559922
http://www.wikidata.org/entity/Q966834,Kristoff St. John,nm0820658
http://www.wikidata.org/entity/Q966938,Saleisha Stowers,nm2773575
http://www.wikidata.org/entity/Q969468,Carl Anderson,nm0026483
http://www.wikidata.org/entity/Q971145,Jay Pharoah,nm3982894
http://www.wikidata.org/entity/Q981809,Mehcad Brooks,nm1419635
http://www.wikidata.org/entity/Q982674,Sir Mix-a-Lot,nm0802719
http://www.wikidata.org/entity/Q984367,Jalen Rose,nm0741448
http://www.wikidata.org/entity/Q1004881,Bumper Robinson,nm0732436
http://www.wikidata.org/entity/Q1023788,CJ Mac,nm0531158
http://www.wikidata.org/entity/Q1029467,Kevin Clash,nm0165159
http://www.wikidata.org/entity/Q1037263,Carl Carlton,nm0138178
http://www.wikidata.org/entity/Q1048321,Master Juba,
http://www.wikidata.org/entity/Q1050946,muMs da Schemer,nm0196185
http://www.wikidata.org/entity/Q1057939,Evan Ross,nm1963091
http://www.wikidata.org/entity/Q1058675,Mike Colter,nm1591496
http://www.wikidata.org/entity/Q1060198,Khamani Griffin,nm1367048
http://www.wikidata.org/entity/Q1063846,Charles Burnett,nm0122344
http://www.wikidata.org/entity/Q1067043,Charlie Wilson,nm1777568
http://www.wikidata.org/entity/Q1068688,Darren Young,nm3757458
http://www.wikidata.org/entity/Q1070518,Cheryl Dunye,nm0243109
http://www.wikidata.org/entity/Q1086847,Christopher Michael,nm0584091
http://www.wikidata.org/entity/Q1379510,Eva Taylor,
http://www.wikidata.org/entity/Q1383872,Gerald Levert,nm0505371
http://www.wikidata.org/entity/Q1386098,Melvin Franklin,nm0291332
http://www.wikidata.org/entity/Q1392387,Mark Christopher Lawrence,nm0492924
http://www.wikidata.org/entity/Q1395654,Irma P. Hall,nm0355659
http://www.wikidata.org/entity/Q1396413,Nicole Wray,nm1893919
http://www.wikidata.org/entity/Q1396471,Wendy Raquel Robinson,nm0733185
http://www.wikidata.org/entity/Q1406833,Walter Emanuel Jones,nm0429432
http://www.wikidata.org/entity/Q1435910,Fonzworth Bentley,nm1347765
http://www.wikidata.org/entity/Q1444836,Fredi Washington,nm0913444
http://www.wikidata.org/entity/Q1452569,Fred Williamson,nm0004365
http://www.wikidata.org/entity/Q1453398,Raheem DeVaughn,nm2002835
http://www.wikidata.org/entity/Q1513826,Alice Childress,nm0157533
http://www.wikidata.org/entity/Q1530731,Ruby Elzy,nm0255968
http://www.wikidata.org/entity/Q1532531,Glynn Turman,nm0877270
http://www.wikidata.org/entity/Q1552233,Tone Lōc,nm0005159
http://www.wikidata.org/entity/Q1557465,Guy Davis,nm0204674
http://www.wikidata.org/entity/Q1588109,Todd Duncan,nm0242122
http://www.wikidata.org/entity/Q1608534,"Herbert Jefferson, Jr.",nm0420170
http://www.wikidata.org/entity/Q1651225,Vernon Campbell,nm0132912
http://www.wikidata.org/entity/Q1661518,Thurl Bailey,nm0047515
http://www.wikidata.org/entity/Q1712541,Julius Carry,nm0141114
http://www.wikidata.org/entity/Q1719161,Mari Morrow,nm0005248
http://www.wikidata.org/entity/Q1720439,Marcus T. Paulk,nm0667207
http://www.wikidata.org/entity/Q1741476,Kim Coles,nm0171319
http://www.wikidata.org/entity/Q1754845,William Allen Young,nm0950165
http://www.wikidata.org/entity/Q1755605,Victor Williams,nm0931879
http://www.wikidata.org/entity/Q1757958,Matt Robinson,nm0732900
http://www.wikidata.org/entity/Q1762270,Brian J. White,nm0924552
http://www.wikidata.org/entity/Q1798999,Myra Taylor,nm0852938
http://www.wikidata.org/entity/Q1803683,Lawrence Gilliard Jr.,nm0319142
http://www.wikidata.org/entity/Q1805442,Ken Page,nm0656238
http://www.wikidata.org/entity/Q1805782,Rufus Thomas,nm0859476
http://www.wikidata.org/entity/Q1805906,Larenz Tate,nm0005478
http://www.wikidata.org/entity/Q1811634,Ledisi,nm2958434
http://www.wikidata.org/entity/Q1818918,Leon Robinson,nm0502442
http://www.wikidata.org/entity/Q1820821,Leslie Silva,nm0798407
http://www.wikidata.org/entity/Q1821884,Levi Stubbs,nm0835925
http://www.wikidata.org/entity/Q1825749,Lincoln Kilpatrick,nm0453299
http://www.wikidata.org/entity/Q1857730,Barbara Meek,nm0576076
http://www.wikidata.org/entity/Q1866888,Lloyd Avery II,nm0042998
http://www.wikidata.org/entity/Q1875893,Charles Malik Whitfield,nm0925916
http://www.wikidata.org/entity/Q1887670,Marques Johnson,nm0425759
http://www.wikidata.org/entity/Q1897911,Meek Mill,nm4049674
http://www.wikidata.org/entity/Q1902720,Marsha Warfield,nm0912201
http://www.wikidata.org/entity/Q1913548,Mantan Moreland,nm0603646
http://www.wikidata.org/entity/Q1918910,Mel Stewart,nm0003857
http://www.wikidata.org/entity/Q1922994,Jim Moody,nm0600490
http://www.wikidata.org/entity/Q1926725,Robby Robinson,nm0733030
http://www.wikidata.org/entity/Q1943486,Mia Amber Davis,nm0205155
http://www.wikidata.org/entity/Q1965719,Logan Browning,nm2503064
http://www.wikidata.org/entity/Q1984557,China Forbes,nm1397863
http://www.wikidata.org/entity/Q1994898,Claudia Jordan,nm0429886
http://www.wikidata.org/entity/Q1998080,Kid Sister,
http://www.wikidata.org/entity/Q2002151,DeRay Davis,nm1154986
http://www.wikidata.org/entity/Q2018032,Mike Evans,nm0263070
http://www.wikidata.org/entity/Q2056689,Ricco Ross,nm0743768
http://www.wikidata.org/entity/Q2061785,T. K. Carter,nm0141953
http://www.wikidata.org/entity/Q2063256,Tembi Locke,nm0516806
http://www.wikidata.org/entity/Q2067765,Sonny Seeza,nm3008908
http://www.wikidata.org/entity/Q2095732,Windell Middlebrooks,nm2070606
http://www.wikidata.org/entity/Q2113121,Teal Marchande,nm0545424
http://www.wikidata.org/entity/Q2118140,Al Freeman,nm0293272
http://www.wikidata.org/entity/Q2151707,Ricky Harris,nm0365244
http://www.wikidata.org/entity/Q2157603,Robert Hooks,nm0393666
http://www.wikidata.org/entity/Q2158643,Robert Ri'chard,nm0722647
http://www.wikidata.org/entity/Q2159005,Robert Townsend,nm0870186
http://www.wikidata.org/entity/Q2166559,Rosalind Cash,nm0143614
http://www.wikidata.org/entity/Q2175951,Jessica Williams,nm1790970
http://www.wikidata.org/entity/Q2209076,Saaphyri Windsor,nm0934808
http://www.wikidata.org/entity/Q2217166,Maia Campbell,nm0132694
http://www.wikidata.org/entity/Q2244897,Guy Torry,nm0868956
http://www.wikidata.org/entity/Q2261486,Scratch,
http://www.wikidata.org/entity/Q2267436,Tamyra Gray,nm1223951
http://www.wikidata.org/entity/Q2303052,Janet Hubert,nm0399494
http://www.wikidata.org/entity/Q2306725,Altovise Davis,nm0204152
http://www.wikidata.org/entity/Q2323086,Qaasim Middleton,nm1670442
http://www.wikidata.org/entity/Q2325596,James Reynolds,nm0721759
http://www.wikidata.org/entity/Q2334068,NaShawn Kearse,nm1532069
http://www.wikidata.org/entity/Q2340500,Lillian Randolph,nm0709917
http://www.wikidata.org/entity/Q2340587,Yvette Wilson,nm0934310
http://www.wikidata.org/entity/Q2341056,Tamera Mowry,nm0005255
http://www.wikidata.org/entity/Q2347009,Steve Harvey,nm0367724
http://www.wikidata.org/entity/Q2351930,Beverly Johnson,nm0424588
http://www.wikidata.org/entity/Q2353036,Daphnée Duplaix,nm0243227
http://www.wikidata.org/entity/Q2356664,Orlando Anderson,
http://www.wikidata.org/entity/Q2376800,Rochelle Aytes,nm1468674
http://www.wikidata.org/entity/Q2392907,Edwin Hodge,nm0388064
http://www.wikidata.org/entity/Q2394970,Tasha Smith,nm0810103
http://www.wikidata.org/entity/Q2405235,Marc Wilmore,nm0932832
http://www.wikidata.org/entity/Q2441799,Toni Harper,nm0363992
http://www.wikidata.org/entity/Q2443799,Renée Jones,nm0429083
http://www.wikidata.org/entity/Q2452110,Trevor Jackson,nm3630119
http://www.wikidata.org/entity/Q2453153,Kevin Hooks,nm0393661
http://www.wikidata.org/entity/Q2474880,Mercedes Scelba-Shorte,nm1746391
http://www.wikidata.org/entity/Q2479731,Sabi,nm4590792
http://www.wikidata.org/entity/Q2514299,Rae'Ven Larrymore Kelly,nm0446805
http://www.wikidata.org/entity/Q2527111,Happy Hairston,nm0354376
http://www.wikidata.org/entity/Q2531955,Melvin Van Peebles,nm0887708
http://www.wikidata.org/entity/Q2534028,Chelsi Smith,nm1391702
http://www.wikidata.org/entity/Q3545362,Michael Wayans,nm0915463
http://www.wikidata.org/entity/Q3546363,Tyrone Benskin,nm0072419
http://www.wikidata.org/entity/Q3546416,Dwayne Wayans,nm1507393
http://www.wikidata.org/entity/Q3553714,Valerie Wellington,nm0920025
http://www.wikidata.org/entity/Q3554516,Vanessa A. Williams,nm0004539
http://www.wikidata.org/entity/Q3557627,Victor Varnado,nm0890075
http://www.wikidata.org/entity/Q3568316,Willard E. Pugh,nm0700072
http://www.wikidata.org/entity/Q3569064,Willie Best,nm0079008
http://www.wikidata.org/entity/Q3607216,Aisha Hinds,nm1490300
http://www.wikidata.org/entity/Q3620411,Antonique Smith,nm1478954
http://www.wikidata.org/entity/Q3622079,Ariel Alexandria Davis,nm1307327
http://www.wikidata.org/entity/Q3634675,Barbara Randolph,nm0709872
http://www.wikidata.org/entity/Q3638608,Berlinda Tolbert,nm0865869
http://www.wikidata.org/entity/Q3639244,Beverly Peele,nm1233849
http://www.wikidata.org/entity/Q3640017,Billie Thomas,nm0858537
http://www.wikidata.org/entity/Q3643652,Brandi Williams,nm0930150
http://www.wikidata.org/entity/Q3643700,Brandon Hammond,nm0358650
http://www.wikidata.org/entity/Q3644511,Brian Stokes Mitchell,nm0593175
http://www.wikidata.org/entity/Q3646124,Bryan Hearne,nm0372522
http://www.wikidata.org/entity/Q3677314,Cinqué Lee,nm0497046
http://www.wikidata.org/entity/Q3696444,Carl Anthony Payne II,nm0668241
http://www.wikidata.org/entity/Q3701325,Damon Evans,nm0262663
http://www.wikidata.org/entity/Q3702328,Danso Gordon,nm0330115
http://www.wikidata.org/entity/Q3742333,Etta Moten Barnett,nm0609323
http://www.wikidata.org/entity/Q3757891,Galyn Görg,nm0351413
http://www.wikidata.org/entity/Q3802154,Irving Allen Lee,nm0497432
http://www.wikidata.org/entity/Q3807747,Jean Bell,nm0068270
http://www.wikidata.org/entity/Q3810187,Joseph C. Phillips,nm0680531
http://www.wikidata.org/entity/Q3810993,Judith Scott,nm0779399
http://www.wikidata.org/entity/Q3812969,Karen Malina White,nm0925045
http://www.wikidata.org/entity/Q3820592,LaChanze,nm0478447
http://www.wikidata.org/entity/Q3827166,Larry Riley,nm0727104
http://www.wikidata.org/entity/Q3830953,Lester Speight,nm0711529
http://www.wikidata.org/entity/Q3832348,Jonathan McDaniel,nm1355362
http://www.wikidata.org/entity/Q3832349,Lil Zane,nm0178580
http://www.wikidata.org/entity/Q3832418,Lillias White,nm0925132
http://www.wikidata.org/entity/Q3843845,Malcolm D. Lee,nm0002700
http://www.wikidata.org/entity/Q3860875,Monique Dupree,nm2374082
http://www.wikidata.org/entity/Q3862564,Monty Ross,nm0743708
http://www.wikidata.org/entity/Q3870728,Nathan George,nm0313554
http://www.wikidata.org/entity/Q3942181,Ruby Dandridge,nm0199276
http://www.wikidata.org/entity/Q3942954,Rusty Cundieff,nm0192090
http://www.wikidata.org/entity/Q3943077,Ryan Michelle Bathe,nm1313656
http://www.wikidata.org/entity/Q3946339,Sam Lucas,
http://www.wikidata.org/entity/Q3952080,Rye Rye,nm4624231
http://www.wikidata.org/entity/Q3966496,Spencer Williams,nm3472679
http://www.wikidata.org/entity/Q3980946,Tanya Wright,nm0942859
http://www.wikidata.org/entity/Q3993334,Tonye Patano,nm0665256
http://www.wikidata.org/entity/Q3999801,Troy Winbush,nm0934569
http://www.wikidata.org/entity/Q4023856,Zara Cully,nm0191652
http://www.wikidata.org/entity/Q4132067,Kiersey Clemons,nm4169922
http://www.wikidata.org/entity/Q4216191,Mel Carter,nm0141808
http://www.wikidata.org/entity/Q4223191,Ellen Cleghorne,nm0165971
http://www.wikidata.org/entity/Q4260063,Donzaleigh Abernathy,nm0008651
http://www.wikidata.org/entity/Q4260632,Dee Dee Davis,nm0993413
http://www.wikidata.org/entity/Q4282539,Helen Martin,nm0552385
http://www.wikidata.org/entity/Q4328437,Niecy Nash,nm0621788
http://www.wikidata.org/entity/Q4348218,Albertina Walker,nm0907500
http://www.wikidata.org/entity/Q4348565,Collins Pennie,nm1574663
http://www.wikidata.org/entity/Q4354563,Karan Ashley,nm0039074
http://www.wikidata.org/entity/Q4355272,Rockne Tarkington,nm0850485
http://www.wikidata.org/entity/Q4356182,Edward Moss,nm1429967
http://www.wikidata.org/entity/Q4356268,Kimberly Brooks,nm2003743
http://www.wikidata.org/entity/Q4356358,Reno Wilson,nm0934008
http://www.wikidata.org/entity/Q4382250,Chris Thomas King,nm0454584
http://www.wikidata.org/entity/Q4392643,Reynaldo Rey,nm0721155
http://www.wikidata.org/entity/Q4413399,Yo-Yo,nm0926469
http://www.wikidata.org/entity/Q4559551,Beetlejuice,nm1004025
http://www.wikidata.org/entity/Q4679928,Adam Wade,nm0905373
http://www.wikidata.org/entity/Q4685492,Adriana Evans,
http://www.wikidata.org/entity/Q4688986,Affion Crockett,nm1649714
http://www.wikidata.org/entity/Q4699508,Ajai Sanders,nm0723937
http://www.wikidata.org/entity/Q4717435,Alex Martin,nm0551880
http://www.wikidata.org/entity/Q4737642,Alvaleta Guess,nm0346369
http://www.wikidata.org/entity/Q4738066,Alvin Childress,nm0157534
http://www.wikidata.org/entity/Q4739738,Amanda Randolph,nm0709869
http://www.wikidata.org/entity/Q4749251,Amy Hunter,nm0005034
http://www.wikidata.org/entity/Q4762575,Angela V. Shelton,nm1447581
http://www.wikidata.org/entity/Q4762810,Angelle Brooks,nm0111860
http://www.wikidata.org/entity/Q4765507,Anita Bush,nm0124090
http://www.wikidata.org/entity/Q4766590,Ann Nesby,nm1239836
http://www.wikidata.org/entity/Q4767298,Anna Maria Horsford,nm0395428
http://www.wikidata.org/entity/Q4778053,Anwar Robinson,nm1869247
http://www.wikidata.org/entity/Q4791181,Ariyan A. Johnson,nm0424519
http://www.wikidata.org/entity/Q4797787,Arthur Agee,
http://www.wikidata.org/entity/Q4798134,Arthur Burghardt,nm0121386
http://www.wikidata.org/entity/Q4829218,Avon Long,nm0518880
http://www.wikidata.org/entity/Q4849968,Gus Hoffman,nm1615574
http://www.wikidata.org/entity/Q4858719,Barbara Ann Teer,nm0014747
http://www.wikidata.org/entity/Q5361530,Elisabeth Omilami,nm0648417
http://www.wikidata.org/entity/Q5364519,Ella Joyce,nm0431520
http://www.wikidata.org/entity/Q5364548,Ella Mitchell,nm0593312
http://www.wikidata.org/entity/Q5364884,Ellen Holly,nm0391400
http://www.wikidata.org/entity/Q5369406,Emayatzy Corinealdi,nm1538675
http://www.wikidata.org/entity/Q5386218,Eric Burroughs,
http://www.wikidata.org/entity/Q5386935,Eric Lane,nm0485332
http://www.wikidata.org/entity/Q5387851,Erica Ash,nm1404359
http://www.wikidata.org/entity/Q5394091,Ernestine Jackson,nm0413506
http://www.wikidata.org/entity/Q5394100,Ernestine Wade,nm0905422
http://www.wikidata.org/entity/Q5398352,Eslanda Goode Robeson,nm0732076
http://www.wikidata.org/entity/Q5400934,Estelle Hemsley,nm0372545
http://www.wikidata.org/entity/Q5403107,Ethel Ernistine Harper,
http://www.wikidata.org/entity/Q5406939,LaToya London,nm1597201
http://www.wikidata.org/entity/Q5407123,Eugene Clark,nm0163925
http://www.wikidata.org/entity/Q5431176,Faith Dane,nm0199313
http://www.wikidata.org/entity/Q5437955,Fatso-Fasano,nm1275545
http://www.wikidata.org/entity/Q5478104,Fran Bennett,nm0071754
http://www.wikidata.org/entity/Q5479837,Francine Everett,nm0263515
http://www.wikidata.org/entity/Q5502694,Frenchie Davis,nm1348337
http://www.wikidata.org/entity/Q5540084,George H. Reed,nm0715441
http://www.wikidata.org/entity/Q5547080,Georgette Harvey,nm0367530
http://www.wikidata.org/entity/Q5561159,Gilbert Price,nm2006477
http://www.wikidata.org/entity/Q5571415,Gloria Lynne Henry,nm0377840
http://www.wikidata.org/entity/Q5585258,Gordon Heath,nm0372649
http://www.wikidata.org/entity/Q5605721,Greg Hollimon,nm0391103
http://www.wikidata.org/entity/Q5605949,Wyatt Cenac,nm1818151
http://www.wikidata.org/entity/Q5609772,Grizz Chapman,nm2445098
http://www.wikidata.org/entity/Q5623458,Gwen Shepherd,nm0791784
http://www.wikidata.org/entity/Q5662323,Harold Scott,nm0779212
http://www.wikidata.org/entity/Q5679698,Hassan Johnson,nm0425215
http://www.wikidata.org/entity/Q5686854,Hayley Marie Norman,nm1190513
http://www.wikidata.org/entity/Q5716052,Henrietta Vinton Davis,
http://www.wikidata.org/entity/Q5736124,Herbie Lovelle,nm0522586
http://www.wikidata.org/entity/Q5761466,Hilda Simms,nm0799968
http://www.wikidata.org/entity/Q5763442,Toccara Jones,nm1861625
http://www.wikidata.org/entity/Q5764205,Hilly Hicks,nm0382859
http://www.wikidata.org/entity/Q5772648,Hisonni Johnson,nm1944193
http://www.wikidata.org/entity/Q5783279,Jester Hairston,nm0354377
http://www.wikidata.org/entity/Q5995634,Ike Jones,nm0428248
http://www.wikidata.org/entity/Q6003232,Iman Crosson,nm3318281
http://www.wikidata.org/entity/Q6110541,Jace Hall,nm0995727
http://www.wikidata.org/entity/Q6111118,Jack Baker,nm0047323
http://www.wikidata.org/entity/Q6116482,Jackie Long,nm1382877
http://www.wikidata.org/entity/Q6125003,Jake Smollett,nm0810615
http://www.wikidata.org/entity/Q6130764,James C. Mathis III,nm0558898
http://www.wikidata.org/entity/Q6134542,James Gaylyn,nm1197230
http://www.wikidata.org/entity/Q6139291,James McEachin,nm0533013
