actor,actorLabel,IMDb_ID
http://www.wikidata.org/entity/Q382420,Damon Wayans,nm0001834
http://www.wikidata.org/entity/Q401182,Ahmed Best,nm0078886
http://www.wikidata.org/entity/Q404341,Grace Hightower,nm2984460
http://www.wikidata.org/entity/Q430849,Joie Lee,nm0497578
http://www.wikidata.org/entity/Q432552,KRS-One,nm0472398
http://www.wikidata.org/entity/Q433154,Rachel True,nm0874086
http://www.wikidata.org/entity/Q433355,Patricia Belcher,nm0006970
http://www.wikidata.org/entity/Q433692,Nicole Ari Parker,nm0662519
http://www.wikidata.org/entity/Q434111,Alaina Reed Hall,nm0355271
http://www.wikidata.org/entity/Q434501,Greg Morris,nm0606569
http://www.wikidata.org/entity/Q434745,Tinashe,nm0434186
http://www.wikidata.org/entity/Q434913,Cam'ron,nm1004112
http://www.wikidata.org/entity/Q435315,Olivia Brown,nm0114368
http://www.wikidata.org/entity/Q435354,Raven Goodwin,nm0329538
http://www.wikidata.org/entity/Q435807,Taylor Parks,nm2264260
http://www.wikidata.org/entity/Q436351,Hannah Hodson,nm1970053
http://www.wikidata.org/entity/Q436422,Anne-Marie Johnson,nm0424509
http://www.wikidata.org/entity/Q437375,Tamar Estine Braxton,nm1330155
http://www.wikidata.org/entity/Q438014,Regina Taylor,nm0853040
http://www.wikidata.org/entity/Q438366,Rozonda Thomas,nm0157612
http://www.wikidata.org/entity/Q438843,Vanessa Blue,nm0089546
http://www.wikidata.org/entity/Q439053,LisaGay Hamilton,nm0004986
http://www.wikidata.org/entity/Q439423,Tristan Wilds,nm2080933
http://www.wikidata.org/entity/Q440070,Lark Voorhies,nm0903397
http://www.wikidata.org/entity/Q441528,Lynn Swann,nm0841712
http://www.wikidata.org/entity/Q441634,LaTanya Richardson,nm0724665
http://www.wikidata.org/entity/Q441834,Naturi Naughton,nm1166613
http://www.wikidata.org/entity/Q441836,Sonja Sohn,nm0812308
http://www.wikidata.org/entity/Q441888,Eddie Griffin,nm0341176
http://www.wikidata.org/entity/Q442302,Ola Ray,nm0712954
http://www.wikidata.org/entity/Q443292,Brooke Valentine,nm1874124
http://www.wikidata.org/entity/Q443503,Midori,nm0585636
http://www.wikidata.org/entity/Q444101,Tyrin Turner,nm0877928
http://www.wikidata.org/entity/Q444344,Yvette Nicole Brown,nm1304328
http://www.wikidata.org/entity/Q445417,Mack 10,nm0532924
http://www.wikidata.org/entity/Q446467,Barbara McNair,nm0573552
http://www.wikidata.org/entity/Q446493,Richard Roundtree,nm0745780
http://www.wikidata.org/entity/Q446518,Heather Hunter,nm0402836
http://www.wikidata.org/entity/Q447022,Debbi Morgan,nm0005247
http://www.wikidata.org/entity/Q447273,Tamara Dobson,nm0229939
http://www.wikidata.org/entity/Q447605,Brandon Adams,nm0010781
http://www.wikidata.org/entity/Q447710,Kenya Moore,nm0601469
http://www.wikidata.org/entity/Q448141,Jasmine Guy,nm0004982
http://www.wikidata.org/entity/Q448837,André 3000,nm0071275
http://www.wikidata.org/entity/Q448876,Melba Moore,nm0601610
http://www.wikidata.org/entity/Q448975,Kimberly Elise,nm0253708
http://www.wikidata.org/entity/Q449287,Tiffany Evans,nm1793169
http://www.wikidata.org/entity/Q449634,Da Brat,nm0004771
http://www.wikidata.org/entity/Q450846,Franklyn Ajaye,nm0014977
http://www.wikidata.org/entity/Q452232,Tim Russ,nm0750913
http://www.wikidata.org/entity/Q452307,Romeo Miller,nm0999075
http://www.wikidata.org/entity/Q452552,Grand L. Bush,nm0005598
http://www.wikidata.org/entity/Q453065,Beverly Todd,nm0865119
http://www.wikidata.org/entity/Q453620,Yara Shahidi,nm2780578
http://www.wikidata.org/entity/Q454009,Gail Fisher,nm0279500
http://www.wikidata.org/entity/Q454035,Tamala Jones,nm0005067
http://www.wikidata.org/entity/Q454328,Stacey Dash,nm0001107
http://www.wikidata.org/entity/Q455234,Gloria Foster,nm0287825
http://www.wikidata.org/entity/Q455395,Lexington Steele,nm0824615
http://www.wikidata.org/entity/Q455441,Domonique Simone,nm0607480
http://www.wikidata.org/entity/Q456056,Brooklyn Sudano,nm1479002
http://www.wikidata.org/entity/Q456199,Kim Wayans,nm0915462
http://www.wikidata.org/entity/Q456211,Juanita Moore,nm0601428
http://www.wikidata.org/entity/Q456258,Charles Robinson,nm0732455
http://www.wikidata.org/entity/Q456712,Veronica Webb,nm0005542
http://www.wikidata.org/entity/Q456753,Giovonnie Samuels,nm1123254
http://www.wikidata.org/entity/Q456894,Tichina Arnold,nm0036651
http://www.wikidata.org/entity/Q456903,Roxie Roker,nm0737967
http://www.wikidata.org/entity/Q456938,Jazz Raycole,nm0226934
http://www.wikidata.org/entity/Q457022,Doc Shaw,nm2480883
http://www.wikidata.org/entity/Q457180,Sheryl Lee Ralph,nm0005336
http://www.wikidata.org/entity/Q458426,Misty Stone,nm2402354
http://www.wikidata.org/entity/Q458807,Janet Jacme,nm0414172
http://www.wikidata.org/entity/Q459007,Joe Morton,nm0608012
http://www.wikidata.org/entity/Q459918,Lynn Whitfield,nm0005551
http://www.wikidata.org/entity/Q460355,Aloma Wright,nm0942193
http://www.wikidata.org/entity/Q460513,K. D. Aubert,nm1147702
http://www.wikidata.org/entity/Q461146,Gina Ravera,nm0712406
http://www.wikidata.org/entity/Q532944,Eriq La Salle,nm0005113
http://www.wikidata.org/entity/Q533369,Saul Williams,nm0931654
http://www.wikidata.org/entity/Q534006,Taye Diggs,nm0004875
http://www.wikidata.org/entity/Q534234,Persia White,nm0925316
http://www.wikidata.org/entity/Q534352,Vanessa Bell Calloway,nm0068599
http://www.wikidata.org/entity/Q534371,Tracee Ellis Ross,nm0743896
http://www.wikidata.org/entity/Q535841,Marpessa Dawn,nm0206026
http://www.wikidata.org/entity/Q536025,N'Bushe Wright,nm0942668
http://www.wikidata.org/entity/Q536030,Monica Calhoun,nm0004793
http://www.wikidata.org/entity/Q536308,D. L. Hughley,nm0401018
http://www.wikidata.org/entity/Q537228,Taral Hicks,nm0382968
http://www.wikidata.org/entity/Q538542,Lonette McKee,nm0571188
http://www.wikidata.org/entity/Q540608,Rashida Jones,nm0429069
http://www.wikidata.org/entity/Q542262,Jenifer Lewis,nm0507338
http://www.wikidata.org/entity/Q542267,Ray J,nm0005043
http://www.wikidata.org/entity/Q545507,Camille Winbush,nm0934563
http://www.wikidata.org/entity/Q552900,Kenan Thompson,nm0860380
http://www.wikidata.org/entity/Q472053,Morris Chestnut,nm0004820
http://www.wikidata.org/entity/Q475405,Ernie Morrison,nm0607138
http://www.wikidata.org/entity/Q477819,Gregory Alan Williams,nm0930707
http://www.wikidata.org/entity/Q492327,Cedric the Entertainer,nm0147825
http://www.wikidata.org/entity/Q493077,James Avery,nm0043041
http://www.wikidata.org/entity/Q493227,Andre Royo,nm0747420
http://www.wikidata.org/entity/Q498820,John Amos,nm0025309
http://www.wikidata.org/entity/Q499063,Roscoe Lee Browne,nm0001975
http://www.wikidata.org/entity/Q500628,Lamorne Morris,nm2031358
http://www.wikidata.org/entity/Q501996,Scatman Crothers,nm0001079
http://www.wikidata.org/entity/Q503399,Paul James,nm1482818
http://www.wikidata.org/entity/Q505256,Joe Greene,nm0338797
http://www.wikidata.org/entity/Q507985,Shar Jackson,nm0005046
http://www.wikidata.org/entity/Q508359,Nona Gaye,nm0310850
http://www.wikidata.org/entity/Q508564,Vonetta McGee,nm0569144
http://www.wikidata.org/entity/Q510998,Lynne Moody,nm0600508
http://www.wikidata.org/entity/Q511554,Anthony Mackie,nm1107001
http://www.wikidata.org/entity/Q512896,Erik King,nm0454701
http://www.wikidata.org/entity/Q515562,Cymphonique Miller,nm2597467
http://www.wikidata.org/entity/Q515632,Ossie Davis,nm0001115
http://www.wikidata.org/entity/Q517362,Damien Dante Wayans,nm1349040
http://www.wikidata.org/entity/Q519985,Deborah Pratt,nm0695445
http://www.wikidata.org/entity/Q522533,Michael Winslow,nm0935498
http://www.wikidata.org/entity/Q523278,John Beasley,nm0064040
http://www.wikidata.org/entity/Q524704,Theresa Randle,nm0005337
http://www.wikidata.org/entity/Q525304,Blair Underwood,nm0005516
http://www.wikidata.org/entity/Q526620,Alfre Woodard,nm0005569
http://www.wikidata.org/entity/Q528038,Victoria Dillard,nm0226851
http://www.wikidata.org/entity/Q529906,Melissa De Sousa,nm0211726
http://www.wikidata.org/entity/Q530355,Tiffany Pollard,nm2428135
http://www.wikidata.org/entity/Q531888,Fayard Nicholas,nm0629379
http://www.wikidata.org/entity/Q554159,D. B. Woodside,nm0940851
http://www.wikidata.org/entity/Q555460,Lee Daniels,nm0200005
http://www.wikidata.org/entity/Q557948,Katt Williams,nm1139343
http://www.wikidata.org/entity/Q558324,Sinbad,nm0005435
http://www.wikidata.org/entity/Q559074,Charlie Murphy,nm0614151
http://www.wikidata.org/entity/Q560354,David Edwards,nm1299171
http://www.wikidata.org/entity/Q561396,Roscoe Orman,nm0650207
http://www.wikidata.org/entity/Q562596,David Alan Grier,nm0004979
http://www.wikidata.org/entity/Q572618,Chad Coleman,nm0170968
http://www.wikidata.org/entity/Q586807,Paula Kelly,nm0446780
http://www.wikidata.org/entity/Q589797,Tony Cox,nm0185272
http://www.wikidata.org/entity/Q598978,Chuck Cooper,nm0177946
http://www.wikidata.org/entity/Q606215,Ruben Santiago-Hudson,nm0763650
http://www.wikidata.org/entity/Q606599,Arsenio Hall,nm0002119
http://www.wikidata.org/entity/Q608709,Harry Lennix,nm0502015
http://www.wikidata.org/entity/Q609860,Woody Strode,nm0834754
http://www.wikidata.org/entity/Q610307,Antwon Tanner,nm0849612
http://www.wikidata.org/entity/Q614402,Denzel Whitaker,nm1091701
http://www.wikidata.org/entity/Q618352,Kevin Hart,nm0366389
http://www.wikidata.org/entity/Q636324,Rocky Carroll,nm0140969
http://www.wikidata.org/entity/Q636653,Danai Gurira,nm1775091
http://www.wikidata.org/entity/Q643246,Carl Franklin,nm0002083
http://www.wikidata.org/entity/Q643472,Otis Young,nm0949935
http://www.wikidata.org/entity/Q648897,Derek Luke,nm1035682
http://www.wikidata.org/entity/Q660241,Aries Spears,nm0817341
http://www.wikidata.org/entity/Q666745,Gaius Charles,nm2173080
http://www.wikidata.org/entity/Q686301,Tyler Perry,nm1347153
http://www.wikidata.org/entity/Q690974,Brandy Norwood,nm0005275
http://www.wikidata.org/entity/Q693339,Arnetia Walker,nm0907535
http://www.wikidata.org/entity/Q704742,Sticky Fingaz,nm0277727
http://www.wikidata.org/entity/Q705715,RuPaul,nm0750412
http://www.wikidata.org/entity/Q2751626,Ben Guillory,nm0347140
http://www.wikidata.org/entity/Q2911728,Paul Mooney,nm0600763
http://www.wikidata.org/entity/Q2957862,Charlayne Woodard,nm0940128
http://www.wikidata.org/entity/Q2962230,Chelsea Brown,nm0113238
http://www.wikidata.org/entity/Q2975569,Clarence Muse,nm0615617
http://www.wikidata.org/entity/Q3038551,Paul Benjamin,nm0071345
http://www.wikidata.org/entity/Q3056459,Erica Hubbard,nm0399170
http://www.wikidata.org/entity/Q3260138,Lou Myers,nm0616786
http://www.wikidata.org/entity/Q3294040,Mark Curry,nm0193104
http://www.wikidata.org/entity/Q3295000,Sterling K. Brown,nm1250791
http://www.wikidata.org/entity/Q3308007,Michael B. Jordan,nm0430107
http://www.wikidata.org/entity/Q3309607,Novella Nelson,nm0625645
http://www.wikidata.org/entity/Q3506839,Sydney Park,nm2193008
http://www.wikidata.org/entity/Q3607216,Aisha Hinds,nm1490300
http://www.wikidata.org/entity/Q3820592,LaChanze,nm0478447
http://www.wikidata.org/entity/Q4130151,Danitra Vance,nm0888503
http://www.wikidata.org/entity/Q4688986,Affion Crockett,nm1649714
http://www.wikidata.org/entity/Q4690850,Afton Williamson,nm4182855
http://www.wikidata.org/entity/Q4754805,André Holland,nm2428245
http://www.wikidata.org/entity/Q4791181,Ariyan A. Johnson,nm0424519
http://www.wikidata.org/entity/Q4912425,Billy Daniels,nm0199846
http://www.wikidata.org/entity/Q4956851,Brandon Fobbs,nm1733517
http://www.wikidata.org/entity/Q1452569,Fred Williamson,nm0004365
http://www.wikidata.org/entity/Q1562861,Clarence Williams III,nm0929934
http://www.wikidata.org/entity/Q1591418,IronE Singleton,nm1533036
http://www.wikidata.org/entity/Q1608534,"Herbert Jefferson, Jr.",nm0420170
http://www.wikidata.org/entity/Q1651225,Vernon Campbell,nm0132912
http://www.wikidata.org/entity/Q1712541,Julius Carry,nm0141114
http://www.wikidata.org/entity/Q1741207,Kiko Ellsworth,nm0255309
http://www.wikidata.org/entity/Q1741631,Kimberly Scott,nm0779451
http://www.wikidata.org/entity/Q1751027,Eddie Anderson,nm0026655
http://www.wikidata.org/entity/Q1754845,William Allen Young,nm0950165
http://www.wikidata.org/entity/Q1803683,Lawrence Gilliard Jr.,nm0319142
http://www.wikidata.org/entity/Q1815058,Leigh Whipper,nm0924181
http://www.wikidata.org/entity/Q1866888,Lloyd Avery II,nm0042998
http://www.wikidata.org/entity/Q1875893,Charles Malik Whitfield,nm0925916
http://www.wikidata.org/entity/Q1894212,Robbie Jones,nm0429129
http://www.wikidata.org/entity/Q1922402,Meshach Taylor,nm0852886
http://www.wikidata.org/entity/Q1922994,Jim Moody,nm0600490
http://www.wikidata.org/entity/Q1984585,Virginia Capers,nm0135102
http://www.wikidata.org/entity/Q1990672,L. Scott Caldwell,nm0129749
http://www.wikidata.org/entity/Q2002151,DeRay Davis,nm1154986
http://www.wikidata.org/entity/Q2056689,Ricco Ross,nm0743768
http://www.wikidata.org/entity/Q2089797,Iris Kyle,
http://www.wikidata.org/entity/Q2093874,Quinton Aaron,nm2466842
http://www.wikidata.org/entity/Q2118140,Al Freeman,nm0293272
http://www.wikidata.org/entity/Q2119412,Adina Porter,nm0692013
http://www.wikidata.org/entity/Q2183235,Bruce A. Young,nm0949340
http://www.wikidata.org/entity/Q2233091,Malik Yoba,nm0948272
http://www.wikidata.org/entity/Q2265254,Ted Lange,nm0486198
http://www.wikidata.org/entity/Q2340587,Yvette Wilson,nm0934310
http://www.wikidata.org/entity/Q2351930,Beverly Johnson,nm0424588
http://www.wikidata.org/entity/Q2452110,Trevor Jackson,nm3630119
http://www.wikidata.org/entity/Q2452779,J.A. Preston,nm0696430
http://www.wikidata.org/entity/Q2573710,Sherri Saum,nm0766708
http://www.wikidata.org/entity/Q2598159,Teresa Graves,nm0336358
http://www.wikidata.org/entity/Q2657882,Kel Mitchell,nm0005239
http://www.wikidata.org/entity/Q2660468,"Isiah Whitlock, Jr.",nm0926086
http://www.wikidata.org/entity/Q6764741,Mario Joyner,nm0431660
http://www.wikidata.org/entity/Q6827906,Micah Stephen Williams,nm1377341
http://www.wikidata.org/entity/Q6829397,Michael Colyar,nm0173485
http://www.wikidata.org/entity/Q4977196,Bruce Bruce,nm1049593
http://www.wikidata.org/entity/Q4981150,Madame Sul-Te-Wan,nm0837801
http://www.wikidata.org/entity/Q5006584,C. J. Sanders,nm1468486
http://www.wikidata.org/entity/Q5036213,Keith Diamond,nm0224659
http://www.wikidata.org/entity/Q5066520,Chadwick Boseman,nm1569276
http://www.wikidata.org/entity/Q5170371,Corey Holcomb,nm1189640
http://www.wikidata.org/entity/Q5248302,Deborah Lacey,nm0479917
http://www.wikidata.org/entity/Q5333937,Ecstasia Sanders,nm0761540
http://www.wikidata.org/entity/Q5386935,Eric Lane,nm0485332
http://www.wikidata.org/entity/Q5479837,Francine Everett,nm0263515
http://www.wikidata.org/entity/Q5585258,Gordon Heath,nm0372649
http://www.wikidata.org/entity/Q6174826,Jeff Roches,nm2924810
http://www.wikidata.org/entity/Q6262151,John W. Bubbles,nm0836970
http://www.wikidata.org/entity/Q6384955,Keith Robinson,nm0732804
http://www.wikidata.org/entity/Q6530936,Leslie Jones,nm0428656
http://www.wikidata.org/entity/Q6897510,Moms Mabley,nm0531098
http://www.wikidata.org/entity/Q6968702,Nate Parker,nm1676649
http://www.wikidata.org/entity/Q7087370,"Oliver ""Power"" Grant",nm0335592
http://www.wikidata.org/entity/Q7429196,Sayeed Shahidi,nm3162144
http://www.wikidata.org/entity/Q7493060,Sheila Guyse,nm0349943
http://www.wikidata.org/entity/Q7812712,Todd Williams,nm0931822
http://www.wikidata.org/entity/Q7823519,Tony T. Roberts,nm1491432
http://www.wikidata.org/entity/Q11853951,Basil Wallace,nm0908534
http://www.wikidata.org/entity/Q14941915,Uzo Aduba,nm2499064
http://www.wikidata.org/entity/Q16727679,Danielle Brooks,nm5335029
http://www.wikidata.org/entity/Q16729989,Michelle Hurst,nm0403630
http://www.wikidata.org/entity/Q16730130,Jadagrace,nm3020026
http://www.wikidata.org/entity/Q18089198,Leslie Odom Jr.,nm1502434
http://www.wikidata.org/entity/Q18619863,Adrienne C. Moore,nm3166754
http://www.wikidata.org/entity/Q18749573,Trai Byers,nm1784293
http://www.wikidata.org/entity/Q19666388,Teyonah Parris,nm3500582
http://www.wikidata.org/entity/Q19667862,O'Shea Jackson Jr.,nm6578009
http://www.wikidata.org/entity/Q20740941,Corey Hawkins,nm3659660
http://www.wikidata.org/entity/Q20741007,Jaz Sinclair,nm3596959
http://www.wikidata.org/entity/Q20895485,Jason Mitchell,nm4207146
http://www.wikidata.org/entity/Q21296927,Kendrick Sampson,nm3069604
http://www.wikidata.org/entity/Q21596656,Mya Taylor,nm4924757
http://www.wikidata.org/entity/Q21596659,Kitana Kiki Rodriguez,nm6702770
http://www.wikidata.org/entity/Q21643017,Brytni Sarpy,nm3556021
http://www.wikidata.org/entity/Q21964824,Damon Gupton,nm0348515
http://www.wikidata.org/entity/Q22277553,"Demetrius Shipp, Jr.",nm7447307
http://www.wikidata.org/entity/Q24174945,Sasha Lane,nm7603745
http://www.wikidata.org/entity/Q25898366,Wally Taylor,nm0853321
http://www.wikidata.org/entity/Q25999319,Zaidee Jackson,nm2957662
http://www.wikidata.org/entity/Q27907390,Devon Terrell,nm6863919
http://www.wikidata.org/entity/Q28078269,Shaun Brown,nm3357942
